0,File-bits,Entropy,Chi-square,Mean,Monte-Carlo-Pi,Serial-Correlation,
1,1.37439E+11,1,469.22924,0.499971,3.14165,9.78114E-05,36.26140292
2,Value,Occurrences,Fraction,,,,
3,0,68723492031,0.500029,,,,
3,1,68715461441,0.499971,,,,
