0,File-bits,Entropy,Chi-square,Mean,Monte-Carlo-Pi,Serial-Correlation,HTCC
1,2.75E+11,1,857.371496,0.499972,3.141672,9.92E-05,51.99719781
2,Value,Occurrences,Fraction,,,,
3,0,1.37E+11,0.500028,,,,
3,1,1.37E+11,0.499972,,,,
